Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
37,6.0181502625346183776855468750000000000000E-01,6.0181502315204826736305676604388281702995E-01,-5.1534332626117587839337714800558992722657E-09,7.9863551631569862365722656250000000000000E-01,7.9863551004729282922767197305802255868912E-01,-7.8488943932634732790933464272736808098330E-09,7.5355404987931251525878906250000000000000E-01,7.5355405010279419286689517321065068244934E-01,2.9657015445426584170363511737140288504477E-10,6.0181502199094116800637266351259313523769E-01,7.6541405194534339884171458834316581487656E-01,2.1373925594729542565275437482341658324003E-01,7.9863551092224982497214114118833094835281E-01,7.6541405194534339884171458834316581487656E-01,-4.3403251994750029207903452288519474677742E-02,7.5355404782336321556357461304287426173687E-01,7.6541405194534339884171458834316581487656E-01,1.5494886841752261025240144931558461394161E-02
38,6.1566147953271865844726562500000000000000E-01,6.1566147532565818067951113334856927394867E-01,-6.8333988991755900898346315168723624777769E-09,7.8801076114177703857421875000000000000000E-01,7.8801075360672201419731663918355479836464E-01,-9.5621220820931782880909490397042249654191E-09,7.8128562495112419128417968750000000000000E-01,7.8128562650671729006290888719377107918262E-01,1.9910683264081324230169018463893967907374E-09,6.1566147418814509695295100755174644291401E-01,9.5507364404729488960299477184889838099480E-01,3.5537800877933367615923998528160154819489E-01,7.8801075449544477624641558577422983944416E-01,9.5507364404729488960299477184889838099480E-01,1.7492147395450188818166736837156349793077E-01,7.8128562418205427242412497434997931122780E-01,9.5507364404729488960299477184889838099480E-01,1.8196295222720509920932840941532049328089E-01
39,6.2932039052248001098632812500000000000000E-01,6.2932039104983739097320949440472759306431E-01,8.3797919126512440400759426512564999323107E-10,7.7714596316218376159667968750000000000000E-01,7.7714596145697090179282895405776798725128E-01,-2.1941989358497453175143920221486573685077E-09,8.0978403240442276000976562500000000000000E-01,8.0978403319500702473021647165296599268913E-01,9.7629028285382104092186391139504206271305E-10,6.2932038992457084436438208285835571587086E-01,2.6664293235993724584531605614756699651480E-01,-1.3601615252080292428615848621120676398277E+00,7.7714596236819377672588871064363047480583E-01,2.6664293235993724584531605614756699651480E-01,-1.9145567650716359686668965878197923302650E+00,8.0978403079756777760422892242786474525928E-01,2.6664293235993724584531605614756699651480E-01,-2.0369604160535281778265925822779536247253E+00
40,6.4278762415051460266113281250000000000000E-01,6.4278760968653925189641995530109852552414E-01,-2.2501951015653780505427287972862460119217E-08,7.6604443415999412536621093750000000000000E-01,7.6604444311897801345168090847437269985676E-01,1.1695122934097292402130845384924939800442E-08,8.3909966051578521728515625000000000000000E-01,8.3909963117727992543137816028320230543613E-01,-3.4964269060345430643197474915653821803119E-08,6.4278760860934269771860272157937288284302E-01,-6.6693806165226188209516067217919044196606E-01,1.9637890616362647655535056401276960968971E+00,7.6604444402285376547467876662267372012138E-01,-6.6693806165226188209516067217919044196606E-01,2.1485990799881284907257850136375054717064E+00,8.3909962878102428707194349044584669172764E-01,-6.6693806165226188209516067217919044196606E-01,2.2581372649541879837897795368917286396027E+00
41,6.5605903416872024536132812500000000000000E-01,6.5605902899050716481355038922629319131374E-01,-7.8929072343973794644300938806030787375789E-09,7.5470958650112152099609375000000000000000E-01,7.5470958022277212506878640851937234401703E-01,-8.3188945847953030498388141589401201247966E-09,8.6928673833608627319335937500000000000000E-01,8.6928673781622645133637661274406127631664E-01,-5.9803032832727430387599648725876870514195E-10,6.5605902793341919210234891579602845013142E-01,-9.8733927752382644182915782948839478194714E-01,1.6644717199732663726052805941435508430004E+00,7.5470958114168473773730738685117103159428E-01,-9.8733927752382644182915782948839478194714E-01,1.7643872763113812585089590356801636517048E+00,8.6928673535715261788681118559907190501690E-01,-9.8733927752382644182915782948839478194714E-01,1.8804336616054202480086132709402590990067E+00
42,6.6913060843944549560546875000000000000000E-01,6.6913060635885823757007528911344707012177E-01,-3.1093888932004920400592681443757356318791E-09,7.4314482137560844421386718750000000000000E-01,7.4314482547739424411759046051884070038795E-01,5.5194972023434541186936098304625236687926E-09,9.0040405094623565673828125000000000000000E-01,9.0040404429783993389690976982819847762585E-01,-7.3837914639018908622874516351625162613459E-09,6.6913060532560941773283502698177471756935E-01,-3.9998531498835127040436532297462690621614E-01,2.6728879292608440643164158245781436562538E+00,7.4314482640773571464620772530906833708286E-01,-3.9998531498835127040436532297462690621614E-01,2.8579302753386790492129421181743964552879E+00,9.0040404178025257309059270482975989580154E-01,-3.9998531498835127040436532297462690621614E-01,3.2510927477586895051331339345779269933701E+00
43,6.8199837207794189453125000000000000000000E-01,6.8199836006249847653037932104780338704586E-01,-1.7617994639270648660773823930385251212982E-08,7.3135370388627052307128906250000000000000E-01,7.3135370161917057085787519099540077149868E-01,-3.0998680681595626898998836344688648236634E-09,9.3251509964466094970703125000000000000000E-01,9.3251508613766154187629808802739717066288E-01,-1.4484483513275608064575714344513618359045E-08,6.8199835904344829895507018591160885989666E-01,5.5511330152062565712611785784247331321239E-01,-2.2857506237959987482888379872747464105487E-01,7.3135370256944987055192086700117215514183E-01,5.5511330152062565712611785784247331321239E-01,-3.1748545849297371557184987977962009608746E-01,9.3251508353262935191452243088860996067524E-01,5.5511330152062565712611785784247331321239E-01,-6.7986441862982638362211673666024580597878E-01
44,6.9465836510062217712402343750000000000000E-01,6.9465837045899725410436076344922184944153E-01,7.7136838741474069274455961490490063514613E-09,7.1933980658650398254394531250000000000000E-01,7.1933980033865119185776393351261503994465E-01,-8.6855374918960575690015735519922124296954E-09,9.6568875759840011596679687500000000000000E-01,9.6568877480707393523573500715428963303566E-01,1.7820103405361973289763657403959873359867E-08,6.9465836947578207816178519351524300873280E-01,9.9984330864769122015900393307674676179886E-01,3.0523276650686204103379850494093261659145E-01,7.1933980128813113097407949680928140878677E-01,9.9984330864769122015900393307674676179886E-01,2.8054746672150748798557629015704151242971E-01,9.6568877216560000675826813676394522190094E-01,9.9984330864769122015900393307674676179886E-01,3.4159889041299809631091477513109566643834E-02
45,7.0710678771138191223144531250000000000000E-01,7.0710678118654746171500846685376018285751E-01,-9.2275093141245563601169740373074412698173E-09,7.0710678771138191223144531250000000000000E-01,7.0710678118654757273731092936941422522068E-01,-9.2275092528922170395810315270991586178440E-09,1.0000000000000000000000000000000000000000E+00,9.9999999999999988897769753748434595763683E-01,-6.1232339957367660358688201472919830231285E-17,7.0710678214138389385823302291100844740868E-01,5.2532198881772973475534627141314558684826E-01,-3.4604451592207724486272013564303051680326E-01,7.0710678023171158468329622337478213012218E-01,5.2532198881772973475534627141314558684826E-01,-3.4604451228683569263822050743328873068094E-01,1.0000000027006845648713806440355256199837E+00,5.2532198881772973475534627141314558684826E-01,-9.0359441254543260146903094209847040474415E-01
46,7.1933980658650398254394531250000000000000E-01,7.1933980033865108083546147099696099758148E-01,-8.6855376582404343183576835496148560444851E-09,6.9465836510062217712402343750000000000000E-01,6.9465837045899736512666322596487589180470E-01,7.7136840525223100863015163923888661834383E-09,1.0355303287506103515625000000000000000000E+00,1.0355303137905693677822682730038650333881E+00,-1.4446743749726944835739107873134878801125E-08,7.1933980128813113097407949680928140878677E-01,-4.3217794488477828673822500604728702455759E-01,2.6644528250508296984833123133284971117973E+00,6.9465836947578207816178519351524300873280E-01,-4.3217794488477828673822500604728702455759E-01,2.6073434049509005561162666708696633577347E+00,1.0355303166230829248206646298058331012726E+00,-4.3217794488477828673822500604728702455759E-01,3.3960739525918257619707674166420474648476E+00
47,7.3135370388627052307128906250000000000000E-01,7.3135370161917045983557272847974672913551E-01,-3.0998681252596430918592901337417500062799E-09,6.8199837207794189453125000000000000000000E-01,6.8199836006249847653037932104780338704586E-01,-1.7617994573607003537117805802569847628547E-08,1.0723686963319778442382812500000000000000E+00,1.0723687100246825920635274087544530630112E+00,1.2768653727065394818592139046953964909292E-08,7.3135370256944987055192086700117215514183E-01,-9.9233546915092873952346508303890004754066E-01,1.7370024808195332344240569000248797237873E+00,6.8199835904344829895507018591160885989666E-01,-9.9233546915092873952346508303890004754066E-01,1.6872659299651819875265346126980148255825E+00,1.0723687130204038187031301276874728500843E+00,-9.9233546915092873952346508303890004754066E-01,2.0806513990051711537887513259192928671837E+00
48,7.4314482137560844421386718750000000000000E-01,7.4314482547739413309528799800318665802479E-01,5.5194971472096072617814329817030605251915E-09,6.6913060843944549560546875000000000000000E-01,6.6913060635885823757007528911344707012177E-01,-3.1093888251950882625079717561534381475852E-09,1.1106125041842460632324218750000000000000E+00,1.1106125148291927651200694526778534054756E+00,9.5847530161812692362573946392757806567175E-09,7.4314482640773571464620772530906833708286E-01,-6.4014433946919968576594328624196350574493E-01,2.1609019725519136301272737910039722919464E+00,6.6913060532560941773283502698177471756935E-01,-6.4014433946919968576594328624196350574493E-01,2.0452808281964109937689499929547309875488E+00,1.1106125179345365250327404282870702445507E+00,-6.4014433946919968576594328624196350574493E-01,2.7349407773494389672919169242959469556808E+00
49,7.5470958650112152099609375000000000000000E-01,7.5470958022277201404648394600371830165386E-01,-8.3188947345339793713561404018587419617603E-09,6.5605903416872024536132812500000000000000E-01,6.5605902899050727583585285174194723367691E-01,-7.8929070362410806136340570937463823053548E-09,1.1503684073686599731445312500000000000000E+00,1.1503684072210094146981873564072884619236E+00,-1.2835064180883349113253462792631374653207E-10,7.5470958114168473773730738685117103159428E-01,3.0059254374363708617323709404445253312588E-01,-1.5107395271432455530202787485904991626740E+00,6.5605902793341919210234891579602845013142E-01,3.0059254374363708617323709404445253312588E-01,-1.1825525668825129788075400938396342098713E+00,1.1503684104752189831799569219583645462990E+00,3.0059254374363708617323709404445253312588E-01,-2.8270024803287219228309368190821260213852E+00
50,7.6604443415999412536621093750000000000000E-01,7.6604444311897801345168090847437269985676E-01,1.1695122882717259820975150026028943628376E-08,6.4278762415051460266113281250000000000000E-01,6.4278760968653936291872241781675256788731E-01,-2.2501950942679916792166537132038883761709E-08,1.1917535513639450073242187500000000000000E+00,1.1917535925942099872543167293770238757133E+00,3.4596300070012134168904885476308885827734E-08,7.6604444402285376547467876662267372012138E-01,9.6496602849211332575407595868455246090889E-01,2.0614361396753083655042360078368801623583E-01,6.4278760860934269771860272157937288284302E-01,9.6496602849211332575407595868455246090889E-01,3.3387540117470965173041008711152244359255E-01,1.1917535959975560366785884980345144867897E+00,9.6496602849211332575407595868455246090889E-01,-2.3502129692568368701799386144557502120733E-01
51,7.7714596316218376159667968750000000000000E-01,7.7714596145697079077052649154211394488811E-01,-2.1941990753388047486009196905022700097021E-09,6.2932039052248001098632812500000000000000E-01,6.2932039104983750199551195692038163542747E-01,8.3797940398189221774726306152508009672530E-10,1.2348971590399742126464843750000000000000E+00,1.2348971565350510548597640081425197422504E+00,-2.0284467215200620722425615033478532578393E-09,7.7714596236819377672588871064363047480583E-01,7.4215419681378258509596435033017769455910E-01,-4.7148915555066436833264731376402778550982E-02,6.2932038992457084436438208285835571587086E-01,7.4215419681378258509596435033017769455910E-01,1.5203553031651642624133558001631172373891E-01,1.2348971601910769813059687294298782944679E+00,7.4215419681378258509596435033017769455910E-01,-6.6393610046637097088506607178715057671070E-01
52,7.8801076114177703857421875000000000000000E-01,7.8801075360672201419731663918355479836464E-01,-9.5621221299331243473422267523977036152161E-09,6.1566147953271865844726562500000000000000E-01,6.1566147532565829170181359586422331631184E-01,-6.8333988208017689150970581663923492099499E-09,1.2799416333436965942382812500000000000000E+00,1.2799416321930787709959531639469787478447E+00,-8.9896110541289922412279794593096063359816E-10,7.8801075449544477624641558577422983944416E-01,-1.6299078079570547550325443353358423337340E-01,5.8346952548386559200821466220077127218246E+00,6.1566147418814509695295100755174644291401E-01,-1.6299078079570547550325443353358423337340E-01,4.7772778999066352056956930027808994054794E+00,1.2799416360014594928884434921201318502426E+00,-1.6299078079570547550325443353358423337340E-01,8.8528468282249228593627776717767119407654E+00
