Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
57,8.38670570403337478638E-01,8.38670567945423939271E-01,-2.93072582277277379106E-09,5.44639047235250473022E-01,5.44639035015027195286E-01,-2.24372888125804513854E-08,1.53986493498086929321E+00,1.53986496381458271010E+00,1.87248323935440870251E-08,8.38670568763857260386E-01,4.36164755247824942330E-01,-9.22829753374575401104E-01,5.44639033754751644700E-01,8.99866826969193733810E-01,3.94755960068970346288E-01,1.53986496888048352005E+00,4.84699226792095871907E-01,-2.17694950551465282729E+00
58,8.48048105835914611816E-01,8.48048096156425956771E-01,-1.14138439245549528035E-08,5.29919262975454330444E-01,5.29919264233204900805E-01,2.37347584484631848226E-09,1.60033454746007919312E+00,1.60033452904105066850E+00,-1.15094864808789676639E-08,8.48048096635334869298E-01,9.92872648084537123836E-01,1.45864176768893433200E-01,5.29919263466790524397E-01,1.19180135448819279897E-01,-3.44637238807602352963E+00,1.60033453225933008923E+00,8.33085685249045759804E+00,8.07902769115409813416E-01
59,8.57167311012744903564E-01,8.57167300702112222588E-01,-1.20287284397751344297E-08,5.15038073062896728516E-01,5.15038074910054377575E-01,3.58644863467065098355E-09,1.66427950561046600342E+00,1.66427948235051736958E+00,-1.39759871238050351941E-08,8.57167301175067564145E-01,6.36738007139137862644E-01,-3.46185230918314323922E-01,5.15038074122924349751E-01,-7.71080222975845219757E-01,1.66794356641028573840E+00,1.66427948581231888170E+00,-8.25774009196815095279E-01,3.01541761701978439092E+00
60,8.66025410592555999756E-01,8.66025403784438596588E-01,-7.86133683914998842991E-09,5.00000003725290298462E-01,5.00000000000000111022E-01,-7.45058039802129821076E-09,1.73205080628395080566E+00,1.73205080756887674909E+00,7.41852388453434133936E-10,8.66025404239579077448E-01,-3.04810621102216683376E-01,3.84119169177232144818E+00,4.99999999211673651356E-01,-9.52412980415156318337E-01,1.52498234431215307083E+00,1.73205081121000081801E+00,3.20040389379562972838E-01,-4.41197570271611994031E+00
61,8.74619700014591217041E-01,8.74619707139395741180E-01,8.14617425269777255212E-09,4.84809624031186103821E-01,4.84809620246337114047E-01,-7.80687683830887371580E-09,1.80404772609472274780E+00,1.80404775527142358094E+00,1.61729093466711294348E-08,8.74619707587873995713E-01,-9.66117770008392939829E-01,1.90529305509024626808E+00,4.84809619437260586050E-01,-2.58101635938267459647E-01,2.87836709238533039468E+00,1.80404775920717663773E+00,3.74316794427241950061E+00,5.18042528129781909563E-01
62,8.82947601377964019775E-01,8.82947592858926877391E-01,-9.64840629050829296949E-09,4.69471562653779983521E-01,4.69471562785890861313E-01,2.81403309464553934011E-10,1.88072648644447326660E+00,1.88072646534633181048E+00,-1.12180808566866882519E-08,8.82947593308191946981E-01,-7.39180696649222812589E-01,2.19449492838581727838E+00,4.69471561940946080504E-01,6.73507162323586205943E-01,3.02944960048711853240E-01,1.88072646968818157909E+00,-1.09750977866228516255E+00,2.71363071769668495747E+00
63,8.91006536781787872314E-01,8.91006524188367787787E-01,-1.41339257205613878109E-08,4.53990504145622253418E-01,4.53990499739546804481E-01,-9.70521503466355506210E-09,1.96261051297187805176E+00,1.96261050550515037116E+00,-3.80448777608779469537E-09,8.91006524627512064285E-01,1.67355700302806914559E-01,-4.32402853930496178236E+00,4.53990498877677839396E-01,9.85896581582549669243E-01,5.39515089758260901753E-01,1.96261051019832644116E+00,1.69749752082687527244E-01,-1.05617871962623581794E+01
64,8.98794058710336685181E-01,8.98794046299167037617E-01,-1.38086914925334631671E-08,4.38371146097779273987E-01,4.38371146789077459349E-01,1.57697002982729576564E-09,2.05030387639999389648E+00,2.05030384157929601585E+00,-1.69831890628296892404E-08,8.98794046721637873709E-01,9.20026038196790629797E-01,2.30775984522856511538E-02,4.38371145922884453139E-01,3.91857230429550007500E-01,-1.18701179616735291722E-01,2.05030384659429243399E+00,2.34786030919543664552E+00,1.26735164539286709884E-01
65,9.06307790428400039673E-01,9.06307787036649936674E-01,-3.74238213858509192343E-09,4.22618264332413673401E-01,4.22618261740699441287E-01,-6.13251834215403857835E-09,2.14450691640377044678E+00,2.14450692050955860068E+00,1.91456047960392330118E-09,9.06307787461152369879E-01,8.26828679490103413130E-01,-9.61252432850574212164E-02,4.22618260830351477608E-01,-5.62453851238172042315E-01,1.75138299773396521886E+00,2.14450692613342797088E+00,-1.47003825766317230972E+00,2.45881028262653256178E+00
66,9.13545463234186172485E-01,9.13545457642600866599E-01,-6.12075208558499915457E-09,4.06736647710204124451E-01,4.06736643075800208269E-01,-1.13941146493343664096E-08,2.24603676795959472656E+00,2.24603677390421641036E+00,2.64671601669063709440E-09,9.13545458053397818610E-01,-2.65511540239667942487E-02,3.54069962920923302363E+01,4.06736642153134986266E-01,-9.99647455966349962608E-01,1.40688008529961838811E+00,2.24603678000924000813E+00,2.65605177760393912356E-02,-8.35629892816103421183E+01
67,9.20504856854677200317E-01,9.20504853452440263695E-01,-3.69605540499982118155E-09,3.90731127932667732239E-01,3.90731128489273937809E-01,1.42452478891939564460E-09,2.35585238039493560791E+00,2.35585236582375179282E+00,-6.18510059965227918005E-09,9.20504853851111470853E-01,-8.55519978975322281656E-01,2.07595950588275357518E+00,3.90731127550062784515E-01,-5.17769799789505102972E-01,1.75464256066868173889E+00,2.35585237250689960575E+00,1.65231726401023526485E+00,-4.25786938029781625303E-01
68,9.27183866500854492188E-01,9.27183854566787424289E-01,-1.28713059483517837314E-08,3.74606590718030929565E-01,3.74606593415911959255E-01,7.20190482972669159132E-09,2.47508689761161804199E+00,2.47508685341629641741E+00,-1.78560690128416150893E-08,9.27183854952903452329E-01,-8.97927680689291296545E-01,2.03258188258675120963E+00,3.74606592460241472065E-01,4.40143022496040703384E-01,1.48898032426241083703E-01,2.47508686076129125198E+00,-2.04008159801594635141E+00,2.21322934492836154163E+00
69,9.33580435812473297119E-01,9.33580426497201742997E-01,-9.97800652958000401637E-09,3.58367953449487686157E-01,3.58367949545300379377E-01,-1.08943539864577002639E-08,2.60508906841278076172E+00,2.60508906469380052684E+00,-1.42758273324084846338E-09,9.33580426869211721375E-01,-1.14784813783187222835E-01,9.13330959122011698526E+00,3.58367948576181483133E-01,9.93390379722271621432E-01,6.39247615145646319590E-01,2.60508907277669710112E+00,-1.15548545794532789288E-01,2.35454076887219230230E+01
70,9.39692627638578414917E-01,9.39692620785908316883E-01,-7.29245916424971385469E-09,3.42020150274038314819E-01,3.42020143325668823930E-01,-2.03156732907352940666E-08,2.74747738242149353027E+00,2.74747741945462164992E+00,1.34789562444856016824E-08,9.39692621146236528595E-01,7.73890681557889092979E-01,-2.14244651782830669573E-01,3.42020142335675403356E-01,6.33319203086299853389E-01,4.59956147438861595589E-01,2.74747742846085341029E+00,1.22195991813694337935E+00,-1.24841861642220197659E+00
71,9.45518571883440017700E-01,9.45518575599316735136E-01,3.92998811951800133197E-09,3.25568158179521560669E-01,3.25568154457156755388E-01,-1.14334426509259378961E-08,2.90421083569526672363E+00,2.90421087767582219996E+00,1.44550644421675699786E-08,9.45518575947383976832E-01,9.51054653254374660065E-01,5.82098756159491869527E-03,3.25568153446295804887E-01,-3.09022728166070681510E-01,2.05354112747115946647E+00,2.90421088776225255756E+00,-3.07762040319336005467E+00,1.94365467708390027290E+00
72,9.51056521385908126831E-01,9.51056516295153531182E-01,-5.35273612306779446346E-09,3.09016998857259750366E-01,3.09016994374947451263E-01,-1.45050672334122384206E-08,3.07768350839614868164E+00,3.07768353717525267044E+00,9.35089779709998186763E-09,9.51056517022787706317E-01,2.53823362762036264240E-01,-2.74692268936023609172E+00,3.09016992135520029983E-01,-9.67250588273882438983E-01,1.31947976654837684229E+00,3.07768356183371283308E+00,-2.62417377501935167317E-01,1.27282002858633731535E+01
73,9.56304762512445449829E-01,9.56304755963035435506E-01,-6.84866402154683511197E-09,2.92371705174446105957E-01,2.92371704722736769355E-01,-1.54498313845201451412E-09,3.27085264027118682861E+00,3.27085261848414043939E+00,-6.66096849872751739855E-09,9.56304756655796506237E-01,-6.76771956887307624129E-01,2.41303839044122092616E+00,2.92371702456817428306E-01,-7.36192718227315912038E-01,1.39714017161270143141E+00,3.27085264620313376227E+00,9.19286404403607759761E-01,-2.55803439552129363577E+00
74,9.61261704564094543457E-01,9.61261695938318894150E-01,-8.97338957566304816490E-09,2.75637358427047729492E-01,2.75637355816999163327E-01,-9.46913938838754065235E-09,3.48741444945335388184E+00,3.48741444384090870656E+00,-1.60934277664012379520E-09,9.61261696593071812700E-01,-9.85146260468247381148E-01,1.97575531184189556733E+00,2.75637353533604245737E-01,1.71717341830777553424E-01,-6.05180645093125413325E-01,3.48741447510625546258E+00,-5.73702253927899885610E+00,1.60787881714415159529E+00
75,9.65925816446542739868E-01,9.65925826289068312214E-01,1.01897322599238185934E-08,2.58819045498967170715E-01,2.58819045102520739476E-01,-1.53175138411480081139E-09,3.73205076158046722412E+00,3.73205080756887763727E+00,1.23225574312404148395E-08,9.65925826912112373002E-01,-3.87781635409430447403E-01,3.49090142160100347368E+00,2.58819042777289620716E-01,9.21751269724749300316E-01,7.19209453484585425898E-01,3.73205084350489180167E+00,-4.20700950621124336593E-01,9.87103021277912162645E+00
76,9.70295723527669906616E-01,9.70295726275996472943E-01,2.83246277285597185474E-09,2.41921896114945411682E-01,2.41921895599667896581E-01,-2.12993337365847739279E-09,4.01078090071678161621E+00,4.01078093353584197445E+00,8.18271071214316357333E-09,9.70295726862105412103E-01,5.66107636898180333063E-01,-7.13977455203668287531E-01,2.41921893248914443575E-01,8.24331331107557740978E-01,7.06523476520209081642E-01,4.01078097493129348550E+00,6.86747689351522749845E-01,-4.84025405126381258469E+00
77,9.74370058625936508179E-01,9.74370064785235245886E-01,6.32131359421787586334E-09,2.24951052106916904449E-01,2.24951054343864920160E-01,9.94415443383839795978E-09,4.33147588372230529785E+00,4.33147587428415725697E+00,-2.17896823709533789908E-09,9.74370065328222012546E-01,9.99520158580731288289E-01,2.51621671024836075781E-02,2.24951051991932632346E-01,-3.09750317312164590022E-02,8.26233483613281372016E+00,4.33147592198486641735E+00,-3.22685757759344156170E+01,1.13423201420668950945E+00
78,9.78147596120834350586E-01,9.78147600733805577811E-01,4.71602778298485966561E-09,2.07911689765751361847E-01,2.07911690817759453598E-01,5.05987948740585169564E-09,4.70463010668754577637E+00,4.70463010947845106102E+00,5.93225280711943385421E-10,9.78147601238747110841E-01,5.13978455987535221006E-01,-9.03090664295214562429E-01,2.07911688442196346260E-01,-8.57803093244987824306E-01,1.24237693950914307450E+00,4.70463016566137870456E+00,-5.99179998341115127580E-01,8.85178106526683095012E+00
79,9.81627181172370910645E-01,9.81627183447663975713E-01,2.31787898862977170823E-09,1.90808993764221668243E-01,1.90808995376544915379E-01,8.44993309763778202000E-09,5.14455404877662658691E+00,5.14455401597030714811E+00,-6.37690248404613624109E-09,9.81627183917089363163E-01,-4.44112668707508373434E-01,3.21031115093811214578E+00,1.90808992961563117507E-01,-8.95970946790963118644E-01,1.21296337079340621479E+00,5.14455408354274990046E+00,4.95677533181355767233E-01,-9.37883248515217360364E+00
80,9.84807748347520828247E-01,9.84807753012208020316E-01,4.73664753665501723698E-09,1.73648174852132797241E-01,1.73648177666930414453E-01,1.62097735048400288062E-08,5.67128187417984008789E+00,5.67128181961770660990E+00,-9.62077620466660598411E-09,9.84807753441990674226E-01,-9.93888653923375220423E-01,1.99086326174915306808E+00,1.73648175229512646833E-01,-1.10387243839047563543E-01,2.57308189959615285503E+00,5.67128190169784218710E+00,9.00365494560707979588E+00,3.70113366631749485247E-01
81,9.87688336521387100220E-01,9.87688340595137770350E-01,4.12453043122356481412E-09,1.56434466131031513214E-01,1.56434465040230924471E-01,-6.97289174411059981010E-09,6.31375145912170410156E+00,6.31375151467504114322E+00,8.79878414859149977368E-09,9.87688340981063173096E-01,-6.29887994274453855148E-01,2.56803804796874590721E+00,1.56434462603595891839E-01,7.76685982021631193817E-01,7.98587246036791431614E-01,6.31375161548552288338E+00,-8.10994415831894244207E-01,8.78519739745564365307E+00
82,9.90268066525459289551E-01,9.90268068741570250957E-01,2.23788998176606692807E-09,1.39173099771142005920E-01,1.39173100960065687648E-01,8.54276926136699275771E-09,7.11536976695060729980E+00,7.11536972238419540560E+00,-6.26340068904176262253E-09,9.90268069086968516501E-01,3.13228782433085162218E-01,-2.16148491015035881802E+00,1.39173098502430397927E-01,9.49677697882543192520E-01,8.53452283008499734684E-01,7.11536985051515102896E+00,3.29826406507679747993E-01,-2.05730751392989965609E+01
83,9.92546156048774719238E-01,9.92546151641321983128E-01,-4.44055188551016566499E-09,1.21869341470301151276E-01,1.21869343405147489978E-01,1.58763991242525575583E-08,8.14434659481048583984E+00,8.14434642797459318331E+00,-2.04848717783906409934E-08,9.92546151947820920469E-01,9.68364461100185369702E-01,-2.49716835127985481435E-02,1.21869340908916046207E-01,2.49540117973338138047E-01,5.11624255455641607782E-01,8.14434659730899923602E+00,3.88059631038424601712E+00,-1.09873585034217802203E+00
84,9.94521893560886383057E-01,9.94521895368273289861E-01,1.81734254825994765970E-09,1.04528462514281272888E-01,1.04528463267653456970E-01,7.20734006975959500216E-09,9.51436448097229003906E+00,9.51436445422258714189E+00,-2.81150713687428507868E-09,9.94521895632240804375E-01,7.33190320073292212122E-01,-3.56430749839721006111E-01,1.04528460756170948898E-01,-6.80023495587338766555E-01,1.15371301349799582070E+00,9.51436468534746104808E+00,-1.07818380516401557401E+00,9.82443664964909757487E+00
85,9.96194705367088317871E-01,9.96194698091745545199E-01,-7.30313340951471575754E-09,8.71557407081127166748E-02,8.71557427476581381143E-02,2.34011592568016224979E-08,1.14300526380538940430E+01,1.14300523027613483151E+01,-2.93342967045067381640E-08,9.96194698311535509205E-01,-1.76075619948587086538E-01,6.65776624045065279489E+00,8.71557402354511123743E-02,-9.84376643394041850321E-01,1.08853901686954501749E+00,1.14300526347469126875E+01,1.78870172438767155443E-01,-6.29013899237994920099E+01
86,9.97564043849706649780E-01,9.97564050259824197653E-01,6.42577044070281206988E-09,6.97564724832773208618E-02,6.97564737441254550943E-02,1.80749981908997137393E-08,1.43006664514541625977E+01,1.43006662567118958407E+01,-1.36177058814735618387E-08,9.97564050394247225917E-01,-9.23458447004059768126E-01,2.08024790246990054499E+00,6.97564718217876383877E-02,-3.83698444949741868104E-01,1.18180024636514890979E+00,1.43006666527344279416E+01,2.40672970964221022427E+00,-4.94194960715401521156E+00
87,9.98629540205001831055E-01,9.98629534754573833233E-01,-5.45790783724534930325E-09,5.23359542712569236755E-02,5.23359562429439664766E-02,3.76736603974057379296E-08,1.90811374187469482422E+01,1.90811366877281614052E+01,-3.83110711785385617109E-08,9.98629534855668632432E-01,-8.21817836630822529109E-01,2.21514706829644225650E+00,5.23359543139439511994E-02,5.69750334265311964010E-01,9.08142301695301745745E-01,1.90811373929528613758E+01,-1.44241747166423239790E+00,1.42285817163164463039E+01
88,9.99390833079814910889E-01,9.99390827019095762118E-01,-6.06441346151976307412E-09,3.48994960077106952667E-02,3.48994967025010802142E-02,1.99083210697939747212E-08,2.86362540721893310547E+01,2.86362532829155149727E+01,-2.75620490353758261061E-08,9.99390827086870658924E-01,3.53983027336606803637E-02,-2.72327329252579559693E+01,3.48994947616980064065E-02,9.99373283695124681181E-01,9.65078619439716178796E-01,2.86362548773541654157E+01,3.54205013393769294061E-02,-8.07465543809773066641E+02
89,9.99847695231437683105E-01,9.99847695156391269578E-01,-7.50578732382466187459E-11,1.74524050671607255936E-02,1.74524064372833763448E-02,7.85062309515501447496E-08,5.72899661064147949219E+01,5.72899616307598762432E+01,-7.81228472429118488976E-08,9.99847695190202889748E-01,8.60069405812453280369E-01,-1.62519778558696537107E-01,1.74524045002264482918E-02,5.10177044941668933475E-01,9.65791474404298466716E-01,5.72899679913578481205E+01,1.68582537050601577455E+00,-3.29833348065949110151E+01
90,1.00000000000000000000E+00,1.00000000000000000000E+00,-1.87469972832732200979E-33,-1.25763222058594692498E-09,6.12323399573676603587E-17,2.05386938126796968281E+07,-7.95145216000000000000E+08,1.63312393531953700000E+16,1.00000004868860226104E+00,1.00000000000000000000E+00,8.93996663600557850415E-01,-1.18572407163708343214E-01,-1.96479083364355727392E-09,-4.48073616129170126943E-01,9.99999995615026726625E-01,-5.08960029167875826359E+08,-1.99520041220824206896E+00,-2.55092182248183339834E+08
