Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
297,9.8516039550304412841796875000000000000000E-01,-8.9100652418836789880884907688596285879612E-01,2.1056713601513101785656090214615687727928E+00,-1.7163621447980403900146484375000000000000E-01,4.5399049973954663794728503489750437438488E-01,1.3780612470487187959378161394852213561535E+00,-5.7398166060447692871093750000000000000000E+00,-1.9626105055051514813868607234326191246510E+00,-1.9245826362105462603580008362769149243832E+00
298,9.8516039550304412841796875000000000000000E-01,-8.8294759285892709943510681114275939762592E-01,2.1157631590717165259718512970721349120140E+00,-1.7163621447980403900146484375000000000000E-01,4.6947156278589041722426600244943983852863E-01,1.3655944855558403983053494812338612973690E+00,-5.7398166060447692871093750000000000000000E+00,-1.8807264653463338088812406567740254104137E+00,-2.0519146254411793073302305856486782431602E+00
299,9.8516039550304412841796875000000000000000E-01,-8.7461970713939607424691757842083461582661E-01,2.1263871457060941061456560419173911213875E+00,-1.7163621447980403900146484375000000000000E-01,4.8480962024633650342408941469329874962568E-01,1.3540280706323319925843406963394954800606E+00,-5.7398166060447692871093750000000000000000E+00,-1.8040477552714264675159938633441925048828E+00,-2.1816322984095228854073411639546975493431E+00
300,9.8516039550304412841796875000000000000000E-01,-8.6602540378443859658830206171842291951180E-01,2.1375652390772814648300936823943629860878E+00,-1.7163621447980403900146484375000000000000E-01,5.0000000000000011102230246251565404236317E-01,1.3432724289596080780029296875000000000000E+00,-5.7398166060447692871093750000000000000000E+00,-1.7320508075688769711319991984055377542973E+00,-2.3138846625990323602195530838798731565475E+00
301,9.8516039550304412841796875000000000000000E-01,-8.5716730070211233361021641030674800276756E-01,2.1493210190077149945864221081137657165527E+00,-1.7163621447980403900146484375000000000000E-01,5.1503807491005415553075863499543629586697E-01,1.3332495651118192458994826665730215609074E+00,-5.7398166060447692871093750000000000000000E+00,-1.6642794823505182577605410187970846891403E+00,-2.4488297590127303671181380195776000618935E+00
302,9.8516039550304412841796875000000000000000E-01,-8.4804809615642617881547948854858987033367E-01,2.1616798622248505346021829609526321291924E+00,-1.7163621447980403900146484375000000000000E-01,5.2991926423320467876010297914035618305206E-01,1.3238912529971189613320348144043236970901E+00,-5.7398166060447692871093750000000000000000E+00,-1.6003345290410513346301968340412713587284E+00,-2.5866354826975883618445095635252073407173E+00
303,9.8516039550304412841796875000000000000000E-01,-8.3867056794542427233807302400236949324608E-01,2.1746690931535734847557250759564340114594E+00,-1.7163621447980403900146484375000000000000E-01,5.4463903501502664017408505969797261059284E-01,1.3151375561523395152363491433789022266865E+00,-5.7398166060447692871093750000000000000000E+00,-1.5398649638145847085013429023092612624168E+00,-2.7274804875266336345873696700436994433403E+00
304,9.8516039550304412841796875000000000000000E-01,-8.2903757255504206824525681440718472003937E-01,2.1883181512109772803853502409765496850014E+00,-1.7163621447980403900146484375000000000000E-01,5.5919290347074623870327059194096364080906E-01,1.3069356091869341884859068159130401909351E+00,-5.7398166060447692871093750000000000000000E+00,-1.4825609685127425496631303758476860821247E+00,-2.8715551858907826243694216827861964702606E+00
305,9.8516039550304412841796875000000000000000E-01,-8.1915204428899179855960710483486764132977E-01,2.2026587766843017668350057647330686450005E+00,-1.7163621447980403900146484375000000000000E-01,5.7357643635104604840080355643294751644135E-01,1.2992386081473497050353671511402353644371E+00,-5.7398166060447692871093750000000000000000E+00,-1.4281480067421146173956003622151911258698E+00,-3.0190628554938192529277785070007666945457E+00
306,9.8516039550304412841796875000000000000000E-01,-8.0901699437494756228517189811100251972675E-01,2.2177252175823403135268563346471637487411E+00,-1.7163621447980403900146484375000000000000E-01,5.8778525229247291505885186779778450727463E-01,1.2920049691794588397897314280271530151367E+00,-5.7398166060447692871093750000000000000000E+00,-1.3763819204711742472113655821885913610458E+00,-3.1702208672429152969129972916562110185623E+00
307,9.8516039550304412841796875000000000000000E-01,-7.9863551004729305127227689808933064341545E-01,2.2335544602126513602513568912399932742119E+00,-1.7163621447980403900146484375000000000000E-01,6.0181502315204793429614937849692068994045E-01,1.2851976236499504935295590257737785577774E+00,-5.7398166060447692871093750000000000000000E+00,-1.3270448216204111524518793885363265872002E+00,-3.3252620503323058187561400700360536575317E+00
308,9.8516039550304412841796875000000000000000E-01,-7.8801075360672179215271171415224671363831E-01,2.2501864866614691429447248083306476473808E+00,-1.7163621447980403900146484375000000000000E-01,6.1566147532565851374641852089553140103817E-01,1.2787834245906255503655302163679152727127E+00,-5.7398166060447692871093750000000000000000E+00,-1.2799416321930781048621383888530544936657E+00,-3.4844362130873500760230854211840778589249E+00
309,9.8516039550304412841796875000000000000000E-01,-7.7714596145697079077052649154211394488811E-01,2.2676645628526381770484476874116808176041E+00,-1.7163621447980403900146484375000000000000E-01,6.2932039104983750199551195692038163542747E-01,1.2727326444857109954966745135607197880745E+00,-5.7398166060447692871093750000000000000000E+00,-1.2348971565350512769043689331738278269768E+00,-3.6480118410426118913392201648093760013580E+00
310,9.8516039550304412841796875000000000000000E-01,-7.6604444311897812447398337099002674221992E-01,2.2860355614511442823300058080349117517471E+00,-1.7163621447980403900146484375000000000000E-01,6.4278760968653925189641995530109852552414E-01,1.2670185484183553725756610219832509756088E+00,-5.7398166060447692871093750000000000000000E+00,-1.1917535925942102092989216544083319604397E+00,-3.8162779971573916881766308506485074758530E+00
311,9.8516039550304412841796875000000000000000E-01,-7.5470958022277223609108887103502638638020E-01,2.3053503245741868710183553048409521579742E+00,-1.7163621447980403900146484375000000000000E-01,6.5605902899050705379124792671063914895058E-01,1.2616170297113424858537200634600594639778E+00,-5.7398166060447692871093750000000000000000E+00,-1.1503684072210103028766070565325208008289E+00,-3.9895464531320605772179987980052828788757E+00
312,9.8516039550304412841796875000000000000000E-01,-7.4314482547739457718449784806580282747746E-01,2.3256640721008574601569307560566812753677E+00,-1.7163621447980403900146484375000000000000E-01,6.6913060635885779348086543905083090066910E-01,1.2565062976475995792924322813632898032665E+00,-5.7398166060447692871093750000000000000000E+00,-1.1106125148291940973876990028657019138336E+00,-4.1681540856106060743968555470928549766541E+00
313,9.8516039550304412841796875000000000000000E-01,-7.3135370161917101494708504105801694095135E-01,2.3470368623580641909143196244258433580399E+00,-1.7163621447980403900146484375000000000000E-01,6.8199836006249803244116947098518721759319E-01,1.2516666087937153850617733041872270405293E+00,-5.7398166060447692871093750000000000000000E+00,-1.0723687100246841463757618839736096560955E+00,-4.3524655768002116218440278316847980022430E+00
314,9.8516039550304412841796875000000000000000E-01,-7.1933980033865174696927624609088525176048E-01,2.3695341131399221268338806112296879291534E+00,-1.7163621447980403900146484375000000000000E-01,6.9465837045899658797054598835529759526253E-01,1.2470800349910058368863019495620392262936E+00,-5.7398166060447692871093750000000000000000E+00,-1.0355303137905713661837125982856377959251E+00,-4.5428764659086606769733407418243587017059E+00
315,9.8516039550304412841796875000000000000000E-01,-7.0710678118654768375961339188506826758385E-01,2.3932271924332471080276718566892668604851E+00,-1.7163621447980403900146484375000000000000E-01,7.0710678118654735069270600433810614049435E-01,1.2427302623117162383437062089797109365463E+00,-5.7398166060447692871093750000000000000000E+00,-1.0000000000000004440892098500626161694527E+00,-4.7398166060447675107525355997495353221893E+00
316,9.8516039550304412841796875000000000000000E-01,-6.9465837045899758717126815099618397653103E-01,2.4181940899266733957517772068968042731285E+00,-1.7163621447980403900146484375000000000000E-01,7.1933980033865085879085654596565291285515E-01,1.2386024162697533146371142720454372465611E+00,-5.7398166060447692871093750000000000000000E+00,-9.6568877480707482341415470727952197194099E-01,-4.9437540911578565783202066086232662200928E+00
317,9.8516039550304412841796875000000000000000E-01,-6.8199836006249825448577439601649530231953E-01,2.4445201824426150416513792151818051934242E+00,-1.7163621447980403900146484375000000000000E-01,7.3135370161917068188017765351105481386185E-01,1.2346829093772444529975018667755648493767E+00,-5.7398166060447692871093750000000000000000E+00,-9.3251508613766120880939070048043504357338E-01,-5.1551997296024847372564181569032371044159E+00
318,9.8516039550304412841796875000000000000000E-01,-6.6913060635885812654777282659779302775860E-01,2.4722991089346431081708033161703497171402E+00,-1.7163621447980403900146484375000000000000E-01,7.4314482547739424411759046051884070038795E-01,1.2309593077897640345241825343691743910313E+00,-5.7398166060447692871093750000000000000000E+00,-9.0040404429783982287460730731254443526268E-01,-5.3747121554977441704181728709954768419266E+00
319,9.8516039550304412841796875000000000000000E-01,-6.5605902899050738685815531425760127604008E-01,2.5016337737458353984720815788023173809052E+00,-1.7163621447980403900146484375000000000000E-01,7.5470958022277190302418148348806425929070E-01,1.2274202143149437471691953760455362498760E+00,-5.7398166060447692871093750000000000000000E+00,-8.6928673781622689542558646280667744576931E-01,-5.6029036868364210377535528095904737710953E+00
320,9.8516039550304412841796875000000000000000E-01,-6.4278760968653958496332734284806065261364E-01,2.5326375005633123826953578827669844031334E+00,-1.7163621447980403900146484375000000000000E-01,7.6604444311897779140707598344306461513042E-01,1.2240551654953346627507926314137876033783E+00,-5.7398166060447692871093750000000000000000E+00,-8.3909963117728059156519293537712655961514E-01,-5.8404470610857552870243125653360038995743E+00
321,9.8516039550304412841796875000000000000000E-01,-6.2932039104983783506241934446734376251698E-01,2.5654353641069707059330085030524060130119E+00,-1.7163621447980403900146484375000000000000E-01,7.7714596145697056872592156651080586016178E-01,1.2208545408355793160382063433644361793995E+00,-5.7398166060447692871093750000000000000000E+00,-8.0978403319500802393093863429385237395763E-01,-6.0880832058373473003598519426304847002029E+00
322,9.8516039550304412841796875000000000000000E-01,-6.1566147532565884681332590844249352812767E-01,2.6001657322832096852494032646063715219498E+00,-1.7163621447980403900146484375000000000000E-01,7.8801075360672157010810678912093862891197E-01,1.2178094825409753187983596944832243025303E+00,-5.7398166060447692871093750000000000000000E+00,-7.8128562650671851130823597486596554517746E-01,-6.3466302352298686884068956715054810047150E+00
323,9.8516039550304412841796875000000000000000E-01,-6.0181502315204826736305676604388281702995E-01,2.6369820586119594452156889019533991813660E+00,-1.7163621447980403900146484375000000000000E-01,7.9863551004729282922767197305802255868912E-01,1.2149118243811125594788791204337030649185E+00,-5.7398166060447692871093750000000000000000E+00,-7.5355405010279419286689517321065068244934E-01,-6.6169939041025482850955086178146302700043E+00
324,9.8516039550304412841796875000000000000000E-01,-5.8778525229247335914806171786040067672729E-01,2.6760549735821594907747567049227654933929E+00,-1.7163621447980403900146484375000000000000E-01,8.0901699437494734024056697307969443500042E-01,1.2121540284977716517289536568569019436836E+00,-5.7398166060447692871093750000000000000000E+00,-7.2654252800536123224617313098860904574394E-01,-6.9001798033802286269633441406767815351486E+00
325,9.8516039550304412841796875000000000000000E-01,-5.7357643635104649249001340649556368589401E-01,2.7175747347125951414170685893623158335686E+00,-1.7163621447980403900146484375000000000000E-01,8.1915204428899157651500217980355955660343E-01,1.2095291291481560236320547119248658418655E+00,-5.7398166060447692871093750000000000000000E+00,-7.0020753820971037839626660570502281188965E-01,-7.1973076449881183691559272119775414466858E+00
326,9.8516039550304412841796875000000000000000E-01,-5.5919290347074734892629521709750406444073E-01,2.7617541091606145897685564705170691013336E+00,-1.7163621447980403900146484375000000000000E-01,8.2903757255504140211144203931326046586037E-01,1.2070306825188057420206177994259633123875E+00,-5.7398166060447692871093750000000000000000E+00,-6.7450851684242751904463375467457808554173E-01,-7.5096280665432306733464429271407425403595E+00
327,9.8516039550304412841796875000000000000000E-01,-5.4463903501502697324099244724493473768234E-01,2.8088317806230373996356775023741647601128E+00,-1.7163621447980403900146484375000000000000E-01,8.3867056794542405029346809897106140851974E-01,1.2046527218670359804519875979167409241199E+00,-5.7398166060447692871093750000000000000000E+00,-6.4940759319751051314995038410415872931480E-01,-7.8385424903694715936808279366232454776764E+00
328,9.8516039550304412841796875000000000000000E-01,-5.2991926423320578898312760429689660668373E-01,2.8590763952100761713381871231831610202789E+00,-1.7163621447980403900146484375000000000000E-01,8.4804809615642540165936225093901157379150E-01,1.2023897173494098034041144273942336440086E+00,-5.7398166060447692871093750000000000000000E+00,-6.2486935190932890726855930552119389176369E-01,-8.1856267050166362508889505988918244838715E+00
329,9.8516039550304412841796875000000000000000E-01,-5.1503807491005448859766602254239842295647E-01,2.9127913905687288220747177547309547662735E+00,-1.7163621447980403900146484375000000000000E-01,8.5716730070211211156561148527543991804123E-01,1.2002365399837529036375372015754692256451E+00,-5.7398166060447692871093750000000000000000E+00,-6.0086061902756082719889718646300025284290E-01,-8.5526590098950876495109696406871080398560E+00
330,9.8516039550304412841796875000000000000000E-01,-5.0000000000000044408920985006261616945267E-01,2.9703207910060864804790980997495353221893E+00,-1.7163621447980403900146484375000000000000E-01,8.6602540378443837454369713668711483478546E-01,1.1981884292652065227002822211943566799164E+00,-5.7398166060447692871093750000000000000000E+00,-5.7735026918962650821498527875519357621670E-01,-8.9416539877970837579823637497611343860626E+00
331,9.8516039550304412841796875000000000000000E-01,-4.8480962024633689200214803349808789789677E-01,3.0320562017776659935464067530119791626930E+00,-1.7163621447980403900146484375000000000000E-01,8.7461970713939585220231265338952653110027E-01,1.1962409640198616855855107132811099290848E+00,-5.7398166060447692871093750000000000000000E+00,-5.5430905145276865297887525230180472135544E-01,-9.3549032638047133758618656429462134838104E+00
332,9.8516039550304412841796875000000000000000E-01,-4.6947156278589080580232462125422898679972E-01,3.0984453023246065761497902713017538189888E+00,-1.7163621447980403900146484375000000000000E-01,8.8294759285892687739050188611145131289959E-01,1.1943900361334665038981484030955471098423E+00,-5.7398166060447692871093750000000000000000E+00,-5.3170943166147877079197314742486923933029E-01,-9.7950249972227574346561596030369400978088E+00
333,9.8516039550304412841796875000000000000000E-01,-4.5399049973954697101419242244446650147438E-01,3.1700022270691294856703734694747254252434E+00,-1.7163621447980403900146484375000000000000E-01,8.9100652418836778778654661437030881643295E-01,1.1926318268389226595616037229774519801140E+00,-5.7398166060447692871093750000000000000000E+00,-5.0952544949442912791681692397105507552624E-01,-1.0265024370696375299871760944370180368423E+01
334,9.8516039550304412841796875000000000000000E-01,-4.3837114678907701526000550984463188797235E-01,3.2473203419500045185941417003050446510315E+00,-1.7163621447980403900146484375000000000000E-01,8.9879404629916714863924198652966879308224E-01,1.1909627852860458219197425933089107275009E+00,-5.7398166060447692871093750000000000000000E+00,-4.8773258856586082510276014545524958521128E-01,-1.0768368037334241194002970587462186813354E+01
335,9.8516039550304412841796875000000000000000E-01,-4.2261826174069999639826278325926978141069E-01,3.3310880874984412081118989590322598814964E+00,-1.7163621447980403900146484375000000000000E-01,9.0630778703664971462927724132896400988102E-01,1.1893796091513260115846151165897026658058E+00,-5.7398166060447692871093750000000000000000E+00,-4.6630765815499936044474793561676051467657E-01,-1.1309076434118674470141741039697080850601E+01
336,9.8516039550304412841796875000000000000000E-01,-4.0673664307580015275789264705963432788849E-01,3.4221087828554654919344102381728589534760E+00,-1.7163621447980403900146484375000000000000E-01,9.1354545764260097762132772913901135325432E-01,1.1878792270750384574284908012486994266510E+00,-5.7398166060447692871093750000000000000000E+00,-4.4522868530853609847497409646166488528252E-01,-1.1891839172642642452615291404072195291519E+01
337,9.8516039550304412841796875000000000000000E-01,-3.9073112848927471496551788732176646590233E-01,3.5213255962279599309283639740897342562675E+00,-1.7163621447980403900146484375000000000000E-01,9.2050485345243993062780418767943046987057E-01,1.1864587827386963159170818471466191112995E+00,-5.7398166060447692871093750000000000000000E+00,-4.2447481620960592074709438747959211468697E-01,-1.2522160530744995909913086507003754377365E+01
338,9.8516039550304412841796875000000000000000E-01,-3.7460659341591234783308550504443701356649E-01,3.6298533256440999039682537841144949197769E+00,-1.7163621447980403900146484375000000000000E-01,9.2718385456678731326718434502254240214825E-01,1.1851156204181299003153071680571883916855E+00,-5.7398166060447692871093750000000000000000E+00,-4.0402622583515718224234092303959187120199E-01,-1.3206544622641937181128923839423805475235E+01
339,9.8516039550304412841796875000000000000000E-01,-3.5836794954530076795506943199143279343843E-01,3.7490192601013037076995715324301272630692E+00,-1.7163621447980403900146484375000000000000E-01,9.3358042649720152095227376776165328919888E-01,1.1838472718668535677011277584824711084366E+00,-5.7398166060447692871093750000000000000000E+00,-3.8386403503541638437823735330312047153711E-01,-1.3952733473755095872093079378828406333923E+01
340,9.8516039550304412841796875000000000000000E-01,-3.4202014332566860188578061752195935696363E-01,3.8804162992382091879051131400046870112419E+00,-1.7163621447980403900146484375000000000000E-01,9.3969262078590842790504211734514683485031E-01,1.1826514444013156435175915248692035675049E+00,-5.7398166060447692871093750000000000000000E+00,-3.6397023426620217501081810951291117817163E-01,-1.4770016516918678561864908260758966207504E+01
341,9.8516039550304412841796875000000000000000E-01,-3.2556815445715753254418700635142158716917E-01,4.0259728478225111913957334763836115598679E+00,-1.7163621447980403900146484375000000000000E-01,9.4551857559931651309170774766243994235992E-01,1.1815260100744318094712070887908339500427E+00,-5.7398166060447692871093750000000000000000E+00,-3.4432761328966626779291004822880495339632E-01,-1.5669637823139492383006654563359916210175E+01
342,9.8516039550304412841796875000000000000000E-01,-3.0901699437494761779632312936882954090834E-01,4.1880460085884267940059544343966990709305E+00,-1.7163621447980403900146484375000000000000E-01,9.5105651629515353118193843329208903014660E-01,1.1804689958367708957354125232086516916752E+00,-5.7398166060447692871093750000000000000000E+00,-3.2491969623290656299374745685781817883253E-01,-1.6665339074829109478059763205237686634064E+01
343,9.8516039550304412841796875000000000000000E-01,-2.9237170472273626975479032807925250381231E-01,4.3695476668554418253620497125666588544846E+00,-1.7163621447980403900146484375000000000000E-01,9.5630475596303565755107456425321288406849E-01,1.1794785745961910983226061944151297211647E+00,-5.7398166060447692871093750000000000000000E+00,-3.0573068145865983646913832671998534351587E-01,-1.7774094175500319892080369754694402217865E+01
344,9.8516039550304412841796875000000000000000E-01,-2.7563735581699977394976031064288690686226E-01,4.5741178570770664180145104182884097099304E+00,-1.7163621447980403900146484375000000000000E-01,9.6126169593831867210553809854900464415550E-01,1.1785530570967610586308182973880320787430E+00,-5.7398166060447692871093750000000000000000E+00,-2.8674538575880864632594580143631901592016E-01,-1.9017119336918383964984968770295381546021E+01
345,9.8516039550304412841796875000000000000000E-01,-2.5881904510252068396525260141061153262854E-01,4.8063674762141737062393076485022902488708E+00,-1.7163621447980403900146484375000000000000E-01,9.6592582628906831221371476203785277903080E-01,1.1776908845466971254012378267361782491207E+00,-5.7398166060447692871093750000000000000000E+00,-2.6794919243112264028994218278967309743166E-01,-2.0421287199886638319412668352015316486359E+01
346,9.8516039550304412841796875000000000000000E-01,-2.4192189559966786882583278384117875248194E-01,5.0722250173390124317052141122985631227493E+00,-1.7163621447980403900146484375000000000000E-01,9.7029572627599647294260876151383854448795E-01,1.1768906219329082762925509086926467716694E+00,-5.7398166060447692871093750000000000000000E+00,-2.4932800284318082373324898526334436610341E-01,-2.2021147005516770178701335680671036243439E+01
347,9.8516039550304412841796875000000000000000E-01,-2.2495105434386533649337991391803370788693E-01,5.3794433343579948214596697653178125619888E+00,-1.7163621447980403900146484375000000000000E-01,9.7437006478523513486322826793184503912926E-01,1.1761509519667305845302962552523240447044E+00,-5.7398166060447692871093750000000000000000E+00,-2.3086819112556347666220801784220384433866E-01,-2.3861877151898443827349183266051113605499E+01
348,9.8516039550304412841796875000000000000000E-01,-2.0791169081775986993143590098043205216527E-01,5.7383597893326907524169655516743659973145E+00,-1.7163621447980403900146484375000000000000E-01,9.7814760073380557781064226219314150512218E-01,1.1754706696116645758820595801807940006256E+00,-5.7398166060447692871093750000000000000000E+00,-2.1255656167002268119858854333870112895966E-01,-2.6003714027682580223199693136848509311676E+01
349,9.8516039550304412841796875000000000000000E-01,-1.9080899537654466557867749543220270425081E-01,6.1630710258649878952041945012751966714859E+00,-1.7163621447980403900146484375000000000000E-01,9.8162718344766397571277138922596350312233E-01,1.1748486771494901503842811507638543844223E+00,-5.7398166060447692871093750000000000000000E+00,-1.9438030913771831009739798901136964559555E-01,-2.8528796571560715022997101186774671077728E+01
350,9.8516039550304412841796875000000000000000E-01,-1.7364817766693127487620529336709296330810E-01,6.6733126067850081497567771293688565492630E+00,-1.7163621447980403900146484375000000000000E-01,9.8480775301220790929335180408088490366936E-01,1.1742839797461224193853013275656849145889E+00,-5.7398166060447692871093750000000000000000E+00,-1.7632698070846591908988898467214312404394E-01,-3.1552117565801346188436582451686263084412E+01
351,9.8516039550304412841796875000000000000000E-01,-1.5643446504023109100423027939541498199105E-01,7.2975917439273061404492182191461324691772E+00,-1.7163621447980403900146484375000000000000E-01,9.8768834059513765932791784507571719586849E-01,1.1737756814830715423880747039220295846462E+00,-5.7398166060447692871093750000000000000000E+00,-1.5838444032453655174741413702577119693160E-01,-3.5239775790372071639922069152817130088806E+01
352,9.8516039550304412841796875000000000000000E-01,-1.3917310096006588193695563404617132619023E-01,8.0786695755649251537988675408996641635895E+00,-1.7163621447980403900146484375000000000000E-01,9.9026806874157025095684048210387118160725E-01,1.1733229818244255149295440787682309746742E+00,-5.7398166060447692871093750000000000000000E+00,-1.4054083470239189801453960626531625166535E-01,-3.9840917290688906859941198490560054779053E+01
353,9.8516039550304412841796875000000000000000E-01,-1.2186934340514811447864218507675104774535E-01,9.0837425391546666730846482096239924430847E+00,-1.7163621447980403900146484375000000000000E-01,9.9254615164132198312785249072476290166378E-01,1.1729251724929647959783096666797064244747E+00,-5.7398166060447692871093750000000000000000E+00,-1.2278456090290523761154872772749513387680E-01,-4.5747054872669735914314514957368373870850E+01
354,9.8516039550304412841796875000000000000000E-01,-1.0452846326765341533615583102800883352757E-01,1.0424805117247949226566561264917254447937E+01,-1.7163621447980403900146484375000000000000E-01,9.9452189536827328986134943988872691988945E-01,1.1725816347323823052306579484138637781143E+00,-5.7398166060447692871093750000000000000000E+00,-1.0510423526567640173379203361037070862949E-01,-5.3610707090308899580577417509630322456360E+01
355,9.8516039550304412841796875000000000000000E-01,-8.7155742747658318525516563113342272117734E-02,1.2303447878992612274373641412239521741867E+01,-1.7163621447980403900146484375000000000000E-01,9.9619469809174554519870525837177410721779E-01,1.1722918369356720713625463758944533765316E+00,-5.7398166060447692871093750000000000000000E+00,-8.7488663525924145747403315453993855044246E-02,-6.4606404015349696123848843853920698165894E+01
356,9.8516039550304412841796875000000000000000E-01,-6.9756473744124761204865592389978701248765E-02,1.5122852584503231554435842554084956645966E+01,-1.7163621447980403900146484375000000000000E-01,9.9756405025982430867514949568430893123150E-01,1.1720553326226017532007972477003931999207E+00,-5.7398166060447692871093750000000000000000E+00,-6.9926811943509858959799885269603691995144E-02,-8.1083201657779866877717722672969102859497E+01
357,9.8516039550304412841796875000000000000000E-01,-5.2335956242944368932423770957029773853719E-02,1.9823777498779488581703844829462468624115E+01,-1.7163621447980403900146484375000000000000E-01,9.9862953475457383323288240717374719679356E-01,1.1718717587518439060545460961293429136276E+00,-5.7398166060447692871093750000000000000000E+00,-5.2407779283041744378124349168501794338226E-02,-1.0852222522243133084884902928024530410767E+02
358,9.8516039550304412841796875000000000000000E-01,-3.4899496702500823475112667892972240224481E-02,2.9228498648590822028836555546149611473083E+01,-1.7163621447980403900146484375000000000000E-01,9.9939082701909576211818375668372027575970E-01,1.1717408343558115557669907502713613212109E+00,-5.7398166060447692871093750000000000000000E+00,-3.4920769491747577495388554780220147222281E-02,-1.6336684212818374817288713529706001281738E+02
359,9.8516039550304412841796875000000000000000E-01,-1.7452406437284448403879366651381133124232E-02,5.7448398623034407250997901428490877151489E+01,-1.7163621447980403900146484375000000000000E-01,9.9984769515639126957751159352483227849007E-01,1.1716623594886195203201850745244883000851E+00,-5.7398166060447692871093750000000000000000E+00,-1.7455064928218522180003446919727139174938E-02,-3.2783387312788300960164633579552173614502E+02
360,9.8516039550304412841796875000000000000000E-01,-2.4492935982947064143475280589167932092514E-16,4.0222225550622080000000000000000000000000E+15,-1.7163621447980403900146484375000000000000E-01,1.0000000000000000000000000000000000000000E+00,1.1716362144798040390014648437500000000000E+00,-5.7398166060447692871093750000000000000000E+00,-2.4492935982947064143475280589167932092514E-16,-2.3434579709190656000000000000000000000000E+16
